Unicode case folding

Upper case; Mapping type; Lower case equivalent; Description
U+04B4; C; 04B5; : CYRILLIC CAPITAL LIGATURE TE TSE
U+04B6; C; 04B7; : CYRILLIC CAPITAL LETTER CHE WITH DESCENDER
U+04B8; C; 04B9; : CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE
U+04BA; C; 04BB; : CYRILLIC CAPITAL LETTER SHHA
U+04BC; C; 04BD; : CYRILLIC CAPITAL LETTER ABKHASIAN CHE
U+04BE; C; 04BF; : CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER
U+04C0; C; 04CF; : CYRILLIC LETTER PALOCHKA
U+04C1; C; 04C2; : CYRILLIC CAPITAL LETTER ZHE WITH BREVE
U+04C3; C; 04C4; : CYRILLIC CAPITAL LETTER KA WITH HOOK
U+04C5; C; 04C6; : CYRILLIC CAPITAL LETTER EL WITH TAIL
U+04C7; C; 04C8; : CYRILLIC CAPITAL LETTER EN WITH HOOK
U+04C9; C; 04CA; : CYRILLIC CAPITAL LETTER EN WITH TAIL
U+04CB; C; 04CC; : CYRILLIC CAPITAL LETTER KHAKASSIAN CHE
U+04CD; C; 04CE; : CYRILLIC CAPITAL LETTER EM WITH TAIL
U+04D0; C; 04D1; : CYRILLIC CAPITAL LETTER A WITH BREVE
U+04D2; C; 04D3; : CYRILLIC CAPITAL LETTER A WITH DIAERESIS
U+04D4; C; 04D5; : CYRILLIC CAPITAL LIGATURE A IE
U+04D6; C; 04D7; : CYRILLIC CAPITAL LETTER IE WITH BREVE
U+04D8; C; 04D9; : CYRILLIC CAPITAL LETTER SCHWA
U+04DA; C; 04DB; : CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS
U+04DC; C; 04DD; : CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS
U+04DE; C; 04DF; : CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS
U+04E0; C; 04E1; : CYRILLIC CAPITAL LETTER ABKHASIAN DZE
U+04E2; C; 04E3; : CYRILLIC CAPITAL LETTER I WITH MACRON
U+04E4; C; 04E5; : CYRILLIC CAPITAL LETTER I WITH DIAERESIS
U+04E6; C; 04E7; : CYRILLIC CAPITAL LETTER O WITH DIAERESIS
U+04E8; C; 04E9; : CYRILLIC CAPITAL LETTER BARRED O
U+04EA; C; 04EB; : CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS
U+04EC; C; 04ED; : CYRILLIC CAPITAL LETTER E WITH DIAERESIS
U+04EE; C; 04EF; : CYRILLIC CAPITAL LETTER U WITH MACRON
U+04F0; C; 04F1; : CYRILLIC CAPITAL LETTER U WITH DIAERESIS
U+04F2; C; 04F3; : CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE
U+04F4; C; 04F5; : CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS
U+04F6; C; 04F7; : CYRILLIC CAPITAL LETTER GHE WITH DESCENDER
U+04F8; C; 04F9; : CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS
U+04FA; C; 04FB; : CYRILLIC CAPITAL LETTER GHE WITH STROKE AND HOOK
U+04FC; C; 04FD; : CYRILLIC CAPITAL LETTER HA WITH HOOK
U+04FE; C; 04FF; : CYRILLIC CAPITAL LETTER HA WITH STROKE
U+0500; C; 0501; : CYRILLIC CAPITAL LETTER KOMI DE
U+0502; C; 0503; : CYRILLIC CAPITAL LETTER KOMI DJE
U+0504; C; 0505; : CYRILLIC CAPITAL LETTER KOMI ZJE
U+0506; C; 0507; : CYRILLIC CAPITAL LETTER KOMI DZJE
U+0508; C; 0509; : CYRILLIC CAPITAL LETTER KOMI LJE
U+050A; C; 050B; : CYRILLIC CAPITAL LETTER KOMI NJE
U+050C; C; 050D; : CYRILLIC CAPITAL LETTER KOMI SJE
U+050E; C; 050F; : CYRILLIC CAPITAL LETTER KOMI TJE
U+0510; C; 0511; : CYRILLIC CAPITAL LETTER REVERSED ZE
U+0512; C; 0513; : CYRILLIC CAPITAL LETTER EL WITH HOOK
U+0514; C; 0515; : CYRILLIC CAPITAL LETTER LHA
U+0516; C; 0517; : CYRILLIC CAPITAL LETTER RHA
U+0518; C; 0519; : CYRILLIC CAPITAL LETTER YAE
U+051A; C; 051B; : CYRILLIC CAPITAL LETTER QA
U+051C; C; 051D; : CYRILLIC CAPITAL LETTER WE
U+051E; C; 051F; : CYRILLIC CAPITAL LETTER ALEUT KA
U+0520; C; 0521; : CYRILLIC CAPITAL LETTER EL WITH MIDDLE HOOK
U+0522; C; 0523; : CYRILLIC CAPITAL LETTER EN WITH MIDDLE HOOK
U+0524; C; 0525; : CYRILLIC CAPITAL LETTER PE WITH DESCENDER
U+0526; C; 0527; : CYRILLIC CAPITAL LETTER SHHA WITH DESCENDER
U+0531; C; 0561; : ARMENIAN CAPITAL LETTER AYB
U+0532; C; 0562; : ARMENIAN CAPITAL LETTER BEN
U+0533; C; 0563; : ARMENIAN CAPITAL LETTER GIM
U+0534; C; 0564; : ARMENIAN CAPITAL LETTER DA
U+0535; C; 0565; : ARMENIAN CAPITAL LETTER ECH
U+0536; C; 0566; : ARMENIAN CAPITAL LETTER ZA
U+0537; C; 0567; : ARMENIAN CAPITAL LETTER EH
U+0538; C; 0568; : ARMENIAN CAPITAL LETTER ET
U+0539; C; 0569; : ARMENIAN CAPITAL LETTER TO
U+053A; C; 056A; : ARMENIAN CAPITAL LETTER ZHE
U+053B; C; 056B; : ARMENIAN CAPITAL LETTER INI
U+053C; C; 056C; : ARMENIAN CAPITAL LETTER LIWN
U+053D; C; 056D; : ARMENIAN CAPITAL LETTER XEH
U+053E; C; 056E; : ARMENIAN CAPITAL LETTER CA
U+053F; C; 056F; : ARMENIAN CAPITAL LETTER KEN
U+0540; C; 0570; : ARMENIAN CAPITAL LETTER HO
U+0541; C; 0571; : ARMENIAN CAPITAL LETTER JA
U+0542; C; 0572; : ARMENIAN CAPITAL LETTER GHAD
U+0543; C; 0573; : ARMENIAN CAPITAL LETTER CHEH
U+0544; C; 0574; : ARMENIAN CAPITAL LETTER MEN
U+0545; C; 0575; : ARMENIAN CAPITAL LETTER YI
U+0546; C; 0576; : ARMENIAN CAPITAL LETTER NOW
U+0547; C; 0577; : ARMENIAN CAPITAL LETTER SHA
U+0548; C; 0578; : ARMENIAN CAPITAL LETTER VO
U+0549; C; 0579; : ARMENIAN CAPITAL LETTER CHA
U+054A; C; 057A; : ARMENIAN CAPITAL LETTER PEH
U+054B; C; 057B; : ARMENIAN CAPITAL LETTER JHEH
U+054C; C; 057C; : ARMENIAN CAPITAL LETTER RA
U+054D; C; 057D; : ARMENIAN CAPITAL LETTER SEH
U+054E; C; 057E; : ARMENIAN CAPITAL LETTER VEW
U+054F; C; 057F; : ARMENIAN CAPITAL LETTER TIWN
U+0550; C; 0580; : ARMENIAN CAPITAL LETTER REH
U+0551; C; 0581; : ARMENIAN CAPITAL LETTER CO
U+0552; C; 0582; : ARMENIAN CAPITAL LETTER YIWN
U+0553; C; 0583; : ARMENIAN CAPITAL LETTER PIWR
U+0554; C; 0584; : ARMENIAN CAPITAL LETTER KEH
U+0555; C; 0585; : ARMENIAN CAPITAL LETTER OH
U+0556; C; 0586; : ARMENIAN CAPITAL LETTER FEH
U+0587; F; 0565 0582; : ARMENIAN SMALL LIGATURE ECH YIWN
U+10A0; C; 2D00; : GEORGIAN CAPITAL LETTER AN
U+10A1; C; 2D01; : GEORGIAN CAPITAL LETTER BAN
U+10A2; C; 2D02; : GEORGIAN CAPITAL LETTER GAN
U+10A3; C; 2D03; : GEORGIAN CAPITAL LETTER DON
U+10A4; C; 2D04; : GEORGIAN CAPITAL LETTER EN
U+10A5; C; 2D05; : GEORGIAN CAPITAL LETTER VIN
U+10A6; C; 2D06; : GEORGIAN CAPITAL LETTER ZEN
U+10A7; C; 2D07; : GEORGIAN CAPITAL LETTER TAN
U+10A8; C; 2D08; : GEORGIAN CAPITAL LETTER IN
U+10A9; C; 2D09; : GEORGIAN CAPITAL LETTER KAN
U+10AA; C; 2D0A; : GEORGIAN CAPITAL LETTER LAS
U+10AB; C; 2D0B; : GEORGIAN CAPITAL LETTER MAN
U+10AC; C; 2D0C; : GEORGIAN CAPITAL LETTER NAR
U+10AD; C; 2D0D; : GEORGIAN CAPITAL LETTER ON
U+10AE; C; 2D0E; : GEORGIAN CAPITAL LETTER PAR
U+10AF; C; 2D0F; : GEORGIAN CAPITAL LETTER ZHAR
U+10B0; C; 2D10; : GEORGIAN CAPITAL LETTER RAE
U+10B1; C; 2D11; : GEORGIAN CAPITAL LETTER SAN
U+10B2; C; 2D12; : GEORGIAN CAPITAL LETTER TAR
U+10B3; C; 2D13; : GEORGIAN CAPITAL LETTER UN
U+10B4; C; 2D14; : GEORGIAN CAPITAL LETTER PHAR
U+10B5; C; 2D15; : GEORGIAN CAPITAL LETTER KHAR
U+10B6; C; 2D16; : GEORGIAN CAPITAL LETTER GHAN
U+10B7; C; 2D17; : GEORGIAN CAPITAL LETTER QAR
U+10B8; C; 2D18; : GEORGIAN CAPITAL LETTER SHIN
U+10B9; C; 2D19; : GEORGIAN CAPITAL LETTER CHIN
U+10BA; C; 2D1A; : GEORGIAN CAPITAL LETTER CAN
U+10BB; C; 2D1B; : GEORGIAN CAPITAL LETTER JIL
U+10BC; C; 2D1C; : GEORGIAN CAPITAL LETTER CIL
U+10BD; C; 2D1D; : GEORGIAN CAPITAL LETTER CHAR
U+10BE; C; 2D1E; : GEORGIAN CAPITAL LETTER XAN
U+10BF; C; 2D1F; : GEORGIAN CAPITAL LETTER JHAN
U+10C0; C; 2D20; : GEORGIAN CAPITAL LETTER HAE
U+10C1; C; 2D21; : GEORGIAN CAPITAL LETTER HE
U+10C2; C; 2D22; : GEORGIAN CAPITAL LETTER HIE
U+10C3; C; 2D23; : GEORGIAN CAPITAL LETTER WE
U+10C4; C; 2D24; : GEORGIAN CAPITAL LETTER HAR
U+10C5; C; 2D25; : GEORGIAN CAPITAL LETTER HOE
U+10C7; C; 2D27; : GEORGIAN CAPITAL LETTER YN
U+10CD; C; 2D2D; : GEORGIAN CAPITAL LETTER AEN
U+1E00; C; 1E01; : LATIN CAPITAL LETTER A WITH RING BELOW
U+1E02; C; 1E03; : LATIN CAPITAL LETTER B WITH DOT ABOVE
U+1E04; C; 1E05; : LATIN CAPITAL LETTER B WITH DOT BELOW
U+1E06; C; 1E07; : LATIN CAPITAL LETTER B WITH LINE BELOW
U+1E08; C; 1E09; : LATIN CAPITAL LETTER C WITH CEDILLA AND ACUTE
U+1E0A; C; 1E0B; : LATIN CAPITAL LETTER D WITH DOT ABOVE
U+1E0C; C; 1E0D; : LATIN CAPITAL LETTER D WITH DOT BELOW
U+1E0E; C; 1E0F; : LATIN CAPITAL LETTER D WITH LINE BELOW
U+1E10; C; 1E11; : LATIN CAPITAL LETTER D WITH CEDILLA
U+1E12; C; 1E13; : LATIN CAPITAL LETTER D WITH CIRCUMFLEX BELOW
U+1E14; C; 1E15; : LATIN CAPITAL LETTER E WITH MACRON AND GRAVE
U+1E16; C; 1E17; : LATIN CAPITAL LETTER E WITH MACRON AND ACUTE
U+1E18; C; 1E19; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX BELOW
U+1E1A; C; 1E1B; : LATIN CAPITAL LETTER E WITH TILDE BELOW
U+1E1C; C; 1E1D; : LATIN CAPITAL LETTER E WITH CEDILLA AND BREVE
U+1E1E; C; 1E1F; : LATIN CAPITAL LETTER F WITH DOT ABOVE
U+1E20; C; 1E21; : LATIN CAPITAL LETTER G WITH MACRON
U+1E22; C; 1E23; : LATIN CAPITAL LETTER H WITH DOT ABOVE
U+1E24; C; 1E25; : LATIN CAPITAL LETTER H WITH DOT BELOW
U+1E26; C; 1E27; : LATIN CAPITAL LETTER H WITH DIAERESIS
U+1E28; C; 1E29; : LATIN CAPITAL LETTER H WITH CEDILLA
U+1E2A; C; 1E2B; : LATIN CAPITAL LETTER H WITH BREVE BELOW
U+1E2C; C; 1E2D; : LATIN CAPITAL LETTER I WITH TILDE BELOW
U+1E2E; C; 1E2F; : LATIN CAPITAL LETTER I WITH DIAERESIS AND ACUTE
U+1E30; C; 1E31; : LATIN CAPITAL LETTER K WITH ACUTE
U+1E32; C; 1E33; : LATIN CAPITAL LETTER K WITH DOT BELOW
U+1E34; C; 1E35; : LATIN CAPITAL LETTER K WITH LINE BELOW
U+1E36; C; 1E37; : LATIN CAPITAL LETTER L WITH DOT BELOW
U+1E38; C; 1E39; : LATIN CAPITAL LETTER L WITH DOT BELOW AND MACRON
U+1E3A; C; 1E3B; : LATIN CAPITAL LETTER L WITH LINE BELOW
U+1E3C; C; 1E3D; : LATIN CAPITAL LETTER L WITH CIRCUMFLEX BELOW
U+1E3E; C; 1E3F; : LATIN CAPITAL LETTER M WITH ACUTE
U+1E40; C; 1E41; : LATIN CAPITAL LETTER M WITH DOT ABOVE
U+1E42; C; 1E43; : LATIN CAPITAL LETTER M WITH DOT BELOW
U+1E44; C; 1E45; : LATIN CAPITAL LETTER N WITH DOT ABOVE
U+1E46; C; 1E47; : LATIN CAPITAL LETTER N WITH DOT BELOW
U+1E48; C; 1E49; : LATIN CAPITAL LETTER N WITH LINE BELOW
U+1E4A; C; 1E4B; : LATIN CAPITAL LETTER N WITH CIRCUMFLEX BELOW
U+1E4C; C; 1E4D; : LATIN CAPITAL LETTER O WITH TILDE AND ACUTE
U+1E4E; C; 1E4F; : LATIN CAPITAL LETTER O WITH TILDE AND DIAERESIS
U+1E50; C; 1E51; : LATIN CAPITAL LETTER O WITH MACRON AND GRAVE
U+1E52; C; 1E53; : LATIN CAPITAL LETTER O WITH MACRON AND ACUTE
U+1E54; C; 1E55; : LATIN CAPITAL LETTER P WITH ACUTE
U+1E56; C; 1E57; : LATIN CAPITAL LETTER P WITH DOT ABOVE
U+1E58; C; 1E59; : LATIN CAPITAL LETTER R WITH DOT ABOVE
U+1E5A; C; 1E5B; : LATIN CAPITAL LETTER R WITH DOT BELOW
U+1E5C; C; 1E5D; : LATIN CAPITAL LETTER R WITH DOT BELOW AND MACRON
U+1E5E; C; 1E5F; : LATIN CAPITAL LETTER R WITH LINE BELOW
U+1E60; C; 1E61; : LATIN CAPITAL LETTER S WITH DOT ABOVE
U+1E62; C; 1E63; : LATIN CAPITAL LETTER S WITH DOT BELOW
U+1E64; C; 1E65; : LATIN CAPITAL LETTER S WITH ACUTE AND DOT ABOVE
U+1E66; C; 1E67; : LATIN CAPITAL LETTER S WITH CARON AND DOT ABOVE
U+1E68; C; 1E69; : LATIN CAPITAL LETTER S WITH DOT BELOW AND DOT ABOVE
U+1E6A; C; 1E6B; : LATIN CAPITAL LETTER T WITH DOT ABOVE
U+1E6C; C; 1E6D; : LATIN CAPITAL LETTER T WITH DOT BELOW
U+1E6E; C; 1E6F; : LATIN CAPITAL LETTER T WITH LINE BELOW
U+1E70; C; 1E71; : LATIN CAPITAL LETTER T WITH CIRCUMFLEX BELOW
U+1E72; C; 1E73; : LATIN CAPITAL LETTER U WITH DIAERESIS BELOW
U+1E74; C; 1E75; : LATIN CAPITAL LETTER U WITH TILDE BELOW
U+1E76; C; 1E77; : LATIN CAPITAL LETTER U WITH CIRCUMFLEX BELOW
U+1E78; C; 1E79; : LATIN CAPITAL LETTER U WITH TILDE AND ACUTE
U+1E7A; C; 1E7B; : LATIN CAPITAL LETTER U WITH MACRON AND DIAERESIS
U+1E7C; C; 1E7D; : LATIN CAPITAL LETTER V WITH TILDE
U+1E7E; C; 1E7F; : LATIN CAPITAL LETTER V WITH DOT BELOW
U+1E80; C; 1E81; : LATIN CAPITAL LETTER W WITH GRAVE
U+1E82; C; 1E83; : LATIN CAPITAL LETTER W WITH ACUTE
U+1E84; C; 1E85; : LATIN CAPITAL LETTER W WITH DIAERESIS
U+1E86; C; 1E87; : LATIN CAPITAL LETTER W WITH DOT ABOVE
U+1E88; C; 1E89; : LATIN CAPITAL LETTER W WITH DOT BELOW
U+1E8A; C; 1E8B; : LATIN CAPITAL LETTER X WITH DOT ABOVE
U+1E8C; C; 1E8D; : LATIN CAPITAL LETTER X WITH DIAERESIS
U+1E8E; C; 1E8F; : LATIN CAPITAL LETTER Y WITH DOT ABOVE
U+1E90; C; 1E91; : LATIN CAPITAL LETTER Z WITH CIRCUMFLEX
U+1E92; C; 1E93; : LATIN CAPITAL LETTER Z WITH DOT BELOW
U+1E94; C; 1E95; : LATIN CAPITAL LETTER Z WITH LINE BELOW
U+1E96; F; 0068 0331; : LATIN SMALL LETTER H WITH LINE BELOW
U+1E97; F; 0074 0308; : LATIN SMALL LETTER T WITH DIAERESIS
U+1E98; F; 0077 030A; : LATIN SMALL LETTER W WITH RING ABOVE
U+1E99; F; 0079 030A; : LATIN SMALL LETTER Y WITH RING ABOVE
U+1E9A; F; 0061 02BE; : LATIN SMALL LETTER A WITH RIGHT HALF RING
U+1E9B; C; 1E61; : LATIN SMALL LETTER LONG S WITH DOT ABOVE
U+1E9E; F; 0073 0073; : LATIN CAPITAL LETTER SHARP S
U+1E9E; S; 00DF; : LATIN CAPITAL LETTER SHARP S
U+1EA0; C; 1EA1; : LATIN CAPITAL LETTER A WITH DOT BELOW
U+1EA2; C; 1EA3; : LATIN CAPITAL LETTER A WITH HOOK ABOVE
U+1EA4; C; 1EA5; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE
U+1EA6; C; 1EA7; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND GRAVE
U+1EA8; C; 1EA9; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
U+1EAA; C; 1EAB; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND TILDE
U+1EAC; C; 1EAD; : LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND DOT BELOW
U+1EAE; C; 1EAF; : LATIN CAPITAL LETTER A WITH BREVE AND ACUTE
U+1EB0; C; 1EB1; : LATIN CAPITAL LETTER A WITH BREVE AND GRAVE
U+1EB2; C; 1EB3; : LATIN CAPITAL LETTER A WITH BREVE AND HOOK ABOVE
U+1EB4; C; 1EB5; : LATIN CAPITAL LETTER A WITH BREVE AND TILDE
U+1EB6; C; 1EB7; : LATIN CAPITAL LETTER A WITH BREVE AND DOT BELOW
U+1EB8; C; 1EB9; : LATIN CAPITAL LETTER E WITH DOT BELOW
U+1EBA; C; 1EBB; : LATIN CAPITAL LETTER E WITH HOOK ABOVE
U+1EBC; C; 1EBD; : LATIN CAPITAL LETTER E WITH TILDE
U+1EBE; C; 1EBF; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND ACUTE
U+1EC0; C; 1EC1; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND GRAVE
U+1EC2; C; 1EC3; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
U+1EC4; C; 1EC5; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND TILDE
U+1EC6; C; 1EC7; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND DOT BELOW
U+1EC8; C; 1EC9; : LATIN CAPITAL LETTER I WITH HOOK ABOVE
U+1ECA; C; 1ECB; : LATIN CAPITAL LETTER I WITH DOT BELOW
U+1ECC; C; 1ECD; : LATIN CAPITAL LETTER O WITH DOT BELOW
U+1ECE; C; 1ECF; : LATIN CAPITAL LETTER O WITH HOOK ABOVE
U+1ED0; C; 1ED1; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND ACUTE
U+1ED2; C; 1ED3; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND GRAVE
U+1ED4; C; 1ED5; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
U+1ED6; C; 1ED7; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND TILDE
U+1ED8; C; 1ED9; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND DOT BELOW
U+1EDA; C; 1EDB; : LATIN CAPITAL LETTER O WITH HORN AND ACUTE
U+1EDC; C; 1EDD; : LATIN CAPITAL LETTER O WITH HORN AND GRAVE
U+1EDE; C; 1EDF; : LATIN CAPITAL LETTER O WITH HORN AND HOOK ABOVE
U+1EE0; C; 1EE1; : LATIN CAPITAL LETTER O WITH HORN AND TILDE
U+1EE2; C; 1EE3; : LATIN CAPITAL LETTER O WITH HORN AND DOT BELOW
U+1EE4; C; 1EE5; : LATIN CAPITAL LETTER U WITH DOT BELOW
U+1EE6; C; 1EE7; : LATIN CAPITAL LETTER U WITH HOOK ABOVE
U+1EE8; C; 1EE9; : LATIN CAPITAL LETTER U WITH HORN AND ACUTE
U+1EEA; C; 1EEB; : LATIN CAPITAL LETTER U WITH HORN AND GRAVE
U+1EEC; C; 1EED; : LATIN CAPITAL LETTER U WITH HORN AND HOOK ABOVE
U+1EEE; C; 1EEF; : LATIN CAPITAL LETTER U WITH HORN AND TILDE
U+1EF0; C; 1EF1; : LATIN CAPITAL LETTER U WITH HORN AND DOT BELOW
U+1EF2; C; 1EF3; : LATIN CAPITAL LETTER Y WITH GRAVE
U+1EF4; C; 1EF5; : LATIN CAPITAL LETTER Y WITH DOT BELOW
U+1EF6; C; 1EF7; : LATIN CAPITAL LETTER Y WITH HOOK ABOVE
U+1EF8; C; 1EF9; : LATIN CAPITAL LETTER Y WITH TILDE
U+1EFA; C; 1EFB; : LATIN CAPITAL LETTER MIDDLE-WELSH LL
U+1EFC; C; 1EFD; : LATIN CAPITAL LETTER MIDDLE-WELSH V
U+1EFE; C; 1EFF; : LATIN CAPITAL LETTER Y WITH LOOP
U+1F08; C; 1F00; : GREEK CAPITAL LETTER ALPHA WITH PSILI
U+1F09; C; 1F01; : GREEK CAPITAL LETTER ALPHA WITH DASIA
U+1F0A; C; 1F02; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA
U+1F0B; C; 1F03; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA
U+1F0C; C; 1F04; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA
U+1F0D; C; 1F05; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA
U+1F0E; C; 1F06; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI
U+1F0F; C; 1F07; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI
U+1F18; C; 1F10; : GREEK CAPITAL LETTER EPSILON WITH PSILI
U+1F19; C; 1F11; : GREEK CAPITAL LETTER EPSILON WITH DASIA
U+1F1A; C; 1F12; : GREEK CAPITAL LETTER EPSILON WITH PSILI AND VARIA
U+1F1B; C; 1F13; : GREEK CAPITAL LETTER EPSILON WITH DASIA AND VARIA
U+1F1C; C; 1F14; : GREEK CAPITAL LETTER EPSILON WITH PSILI AND OXIA
U+1F1D; C; 1F15; : GREEK CAPITAL LETTER EPSILON WITH DASIA AND OXIA
U+1F28; C; 1F20; : GREEK CAPITAL LETTER ETA WITH PSILI
U+1F29; C; 1F21; : GREEK CAPITAL LETTER ETA WITH DASIA
U+1F2A; C; 1F22; : GREEK CAPITAL LETTER ETA WITH PSILI AND VARIA
U+1F2B; C; 1F23; : GREEK CAPITAL LETTER ETA WITH DASIA AND VARIA
U+1F2C; C; 1F24; : GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA
U+1F2D; C; 1F25; : GREEK CAPITAL LETTER ETA WITH DASIA AND OXIA
U+1F2E; C; 1F26; : GREEK CAPITAL LETTER ETA WITH PSILI AND PERISPOMENI
U+1F2F; C; 1F27; : GREEK CAPITAL LETTER ETA WITH DASIA AND PERISPOMENI
U+1F38; C; 1F30; : GREEK CAPITAL LETTER IOTA WITH PSILI
U+1F39; C; 1F31; : GREEK CAPITAL LETTER IOTA WITH DASIA
U+1F3A; C; 1F32; : GREEK CAPITAL LETTER IOTA WITH PSILI AND VARIA
U+1F3B; C; 1F33; : GREEK CAPITAL LETTER IOTA WITH DASIA AND VARIA
U+1F3C; C; 1F34; : GREEK CAPITAL LETTER IOTA WITH PSILI AND OXIA
U+1F3D; C; 1F35; : GREEK CAPITAL LETTER IOTA WITH DASIA AND OXIA
U+1F3E; C; 1F36; : GREEK CAPITAL LETTER IOTA WITH PSILI AND PERISPOMENI
U+1F3F; C; 1F37; : GREEK CAPITAL LETTER IOTA WITH DASIA AND PERISPOMENI
U+1F48; C; 1F40; : GREEK CAPITAL LETTER OMICRON WITH PSILI
U+1F49; C; 1F41; : GREEK CAPITAL LETTER OMICRON WITH DASIA
U+1F4A; C; 1F42; : GREEK CAPITAL LETTER OMICRON WITH PSILI AND VARIA
U+1F4B; C; 1F43; : GREEK CAPITAL LETTER OMICRON WITH DASIA AND VARIA
U+1F4C; C; 1F44; : GREEK CAPITAL LETTER OMICRON WITH PSILI AND OXIA
U+1F4D; C; 1F45; : GREEK CAPITAL LETTER OMICRON WITH DASIA AND OXIA
U+1F50; F; 03C5 0313; : GREEK SMALL LETTER UPSILON WITH PSILI
U+1F52; F; 03C5 0313 0300; : GREEK SMALL LETTER UPSILON WITH PSILI AND VARIA
U+1F54; F; 03C5 0313 0301; : GREEK SMALL LETTER UPSILON WITH PSILI AND OXIA
U+1F56; F; 03C5 0313 0342; : GREEK SMALL LETTER UPSILON WITH PSILI AND PERISPOMENI
U+1F59; C; 1F51; : GREEK CAPITAL LETTER UPSILON WITH DASIA
U+1F5B; C; 1F53; : GREEK CAPITAL LETTER UPSILON WITH DASIA AND VARIA
U+1F5D; C; 1F55; : GREEK CAPITAL LETTER UPSILON WITH DASIA AND OXIA
U+1F5F; C; 1F57; : GREEK CAPITAL LETTER UPSILON WITH DASIA AND PERISPOMENI
U+1F68; C; 1F60; : GREEK CAPITAL LETTER OMEGA WITH PSILI
U+1F69; C; 1F61; : GREEK CAPITAL LETTER OMEGA WITH DASIA
U+1F6A; C; 1F62; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND VARIA
U+1F6B; C; 1F63; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND VARIA
U+1F6C; C; 1F64; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND OXIA
U+1F6D; C; 1F65; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND OXIA
U+1F6E; C; 1F66; : GREEK CAPITAL LETTER OMEGA WITH PSILI AND PERISPOMENI
U+1F6F; C; 1F67; : GREEK CAPITAL LETTER OMEGA WITH DASIA AND PERISPOMENI
U+1F80; F; 1F00 03B9; : GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI
U+1F81; F; 1F01 03B9; : GREEK SMALL LETTER ALPHA WITH DASIA AND YPOGEGRAMMENI
U+1F82; F; 1F02 03B9; : GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA AND YPOGEGRAMMENI
U+1F83; F; 1F03 03B9; : GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA AND YPOGEGRAMMENI
U+1F84; F; 1F04 03B9; : GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA AND YPOGEGRAMMENI
U+1F85; F; 1F05 03B9; : GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA AND YPOGEGRAMMENI
U+1F86; F; 1F06 03B9; : GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
U+1F87; F; 1F07 03B9; : GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
U+1F88; F; 1F00 03B9; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI
U+1F88; S; 1F80; : GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI
U+1F89; F; 1F01 03B9; : GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI
